path,name_matches,content_matches,mismatch,sha256
.trash/R3..G3..[0 _  S    ]  [/RE-GE_ORG_BODY_22_PUBLISHING_TEMPLE.md,,process,process,20ecdac3dc03bbdc4d707ec45165350855ca0a9b3e07579ce9826aed1c346ef3
.trash/R3..G3..[0 _  S    ]  [/RE-GE_ORG_BODY_02_MIRROR_CABINET.md,,protocol;process,process;protocol,e9e113cb67db003dc44dc52a8692f08c54787686d10a85615d58bd46bb44ed7f
.trash/R3..G3..[0 _  S    ]  [/RE-GE_RECURSIVE_SYSTEM_RENDER_LINKMAP.md,,protocol,protocol,8c2340911ac5e1a18b8b351e07d2147be342436dcf4c59ac371505625be5141d
.trash/R3..G3..[0 _  S    ]  [/RE-GE_ORG_BODY_06_CODE_FORGE.md,,process,process,131ac8eace1f9218cb20f18e743c37b08aec0e4f9d36d4256d73a3b459c4e0e1
.trash/R3..G3..[0 _  S    ]  [/RE-GE_ORG_BODY_00_ACADEMIA_WING_PROTOCOL.md,protocol,protocol;SOP;process;naming,SOP;naming;process,63c9c0318edf33f0872c90cd00dca78f87c8bd29a68d15f09f6f46fc1cb08eb1
.trash/R3..G3..[0 _  S    ]  [/AAW_CORE_10 — GENEALOGY ENGINE.md,,protocol,protocol,12b4386c7c4c2b13c4f6d3750bd8c4290832c0494911a5dce115032db637c993
.trash/R3..G3..[0 _  S    ]  [/RE-GE_ORG_BODY_20_CONSUMPTION_PROTOCOL.md,protocol,protocol;process,process,cf8f2c4f84ee80ad4c8f9f96e12643b3bb8f4570f6fcc5eddf8271ebaeabd163
.trash/R3..G3..[0 _  S    ]  [/AAW_CORE_09 — INTERLOCUTOR PROTOCOLS.md,protocol,protocol,,8b103b61189f832c1cf6705cb82afcc2fbad3b428dd57cddd89547f0e6b6aa57
.trash/R3..G3..[0 _  S    ]  [/RE-GE_ORG_BODY_11_MASK_ENGINE.md,,,,d1ed3cb0a3bcdfb9f690d62f34230d679a28a12ad6e8c1907ee19e76a88e274e
.trash/R3..G3..[0 _  S    ]  [/RE-GE_ORG_BODY_17_TIME_RULES_ENGINE.md,,,,d0779e2cfa34c8074cd0c06493571597cc5344a64dee5bb1edccdba40a0d370b
.trash/R3..G3..[0 _  S    ]  [/AAW_CORE_12 — MYTHICAL CITATION SYSTEM.md,,protocol;naming,naming;protocol,ef166dee72bdced9cb3c01b3c1279f26bfe3d6a5ff9a6bbcd7a1e718ea82c130
.trash/R3..G3..[0 _  S    ]  [/RE-GE_ORG_BODY_14_PROCESS_MONETIZER.md,process,protocol;process,protocol,94d89c35618cab6b9a4c0828283f4ec429484e3c5961ff392cadd5a2fa07d145
.trash/R3..G3..[0 _  S    ]  [/RE-GE_ORG_BODY_09_ECHO_SHELL.md,,process,process,836787ebb57b7aee04198473f246c65e75d73b84d56a6f01a3f529d9929347cb
.trash/R3..G3..[0 _  S    ]  [/.space/def.json,,,,269670d501613875e984952add47446c9bc49bd57d73bbac2352cd2e15477026
.trash/R3..G3..[0 _  S    ]  [/.space/context.mdb,,protocol;process,process;protocol,b3a3d9381721e55d499088b226b3a5e4a62e5224196db61d70cb918422416c4c
.trash/][ {@T4G(+)} ][/][ {@T4G(+)} ][.md,,,,77ff414462b71992b3afebd199269f193ca7a69278e26b07da884c570e76641a
.trash/][ {@T4G(+)} ][/.space/def.json,,,,269670d501613875e984952add47446c9bc49bd57d73bbac2352cd2e15477026
.trash/][ {@T4G(+)} ][/.space/context.mdb,,,,b0691f3446a5075536a4b5426b6d78c1eb28ea3f3cf21c74e89310619e2ab7db
".trash/1S.ST3M.M4P .... .. . .. .... SM01/1S.ST3M.M4P ’, ’ ’, , ’, SM01.md",,,,3ee240eb6b3bb17b133f21653a4a84ebc37853a0266089cd9cd2d16475c1feed
.trash/1S .... ST3M[ M4P ]/1S .... ST3M[ M4P ].md,,,,e6e2b44b3f2360250ff18e2b5bd93724b4316a4a16bc657fb2cddee57ece80ae
.trash/1S ..ST3M[M4P ]  [/....1S ..ST3M[M4P ]  [.md,,,,6b58ce1c84878384603e755cb8aa644261f059e56a4b3625221995579a1cd3da
.trash/1S ..ST3M[M4P ]  [/.space/def.json,,,,269670d501613875e984952add47446c9bc49bd57d73bbac2352cd2e15477026
.trash/1S ..ST3M[M4P ]  [/.space/context.mdb,,,,71983dfa11c5e727d182145e3a9d6826889b6d467e85758286cb6f6c1a550948
tests/test_commit_agent.py,,,,b673960e42b9f7f1f8996c3ff6ecfc64d606fc4eeedef86672c175ffd89b73ef
CATALOGS_AND_INDEXES/FINAL_FOLDER_COLLAPSE_SNAPSHOT.csv,,SOP;naming,SOP;naming,3b9bae637ad8a3b89a71f8f8a99aca7423edc6adde4d273e272dbcfe128b25c5
CATALOGS_AND_INDEXES/FOLDER_CATALOG_FINAL.md,,protocol;SOP;naming,SOP;naming;protocol,0b925dbbc1a1198c2a4d50389ef731c6785c546f8a7d2514ae013512b3bb85cd
CATALOGS_AND_INDEXES/THREAD_PROJECT_CROSSWALK_FINAL.csv,,protocol;SOP;process;naming,SOP;naming;process;protocol,1694ca2d9cc0da793be0e0c706eaa7111aea42076aa620cbb32aab2b63e38509
CATALOGS_AND_INDEXES/THREAD_PROJECT_CROSSWALK_TAGGED.md,,protocol;SOP;process;naming,SOP;naming;process;protocol,cfae9296dc995e5735c62c3c244eed8b64417f82109a45b8a135dc56f1b51923
CATALOGS_AND_INDEXES/PR_FOLDERS_MASTER_INDEX_FINAL.md,,,,48e3456bff0336fe5b2615d425dec4758f892e1b2241419ca8be1dd7a9ceb816
CATALOGS_AND_INDEXES/FOLDER_COLLAPSE_PLANNER.csv,,naming,naming,bd42e4afca16350bed416f27d5c887232c45fa67db700a5acebc3e70e68ab1c7
CATALOGS_AND_INDEXES/FOLDER_CATALOG_FINAL.csv,,protocol;SOP;naming,SOP;naming;protocol,7006933cbeae044e2f4a050068279bb65d0e3d49867dd3cd4ef4b725be92d943
CATALOGS_AND_INDEXES/THREAD_PROJECT_CROSSWALK.md,,protocol;SOP;process;naming,SOP;naming;process;protocol,f8fbaac1ec85da54e5ae521ea5b0d0108d5818399bb19519f8303595fa99b7e5
.git/description,,,,85ab6c163d43a17ea9cf7788308bca1466f1b0a8d1cc92e26e9bf63da4062aee
.git/MERGE_MSG,,,,7bbfb2103d235fa6c01ce4904ca80ffbea293a50650ff683de97a4e89dbed30d
.git/ORIG_HEAD,,,,a432a8ad334a738aee11c750b9e8971a26cbfefc86a94f802f7aa04fba4383e1
.git/HEAD,,,,28d25bf82af4c0e2b72f50959b2beb859e3e60b9630a5e8c603dad4ddb2b6e80
.git/AUTO_MERGE,,,,b513749406f2b0e60fe6c66080bed127f3b5983d8ef51af02abf05d6ec758cae
.git/config,,,,81d47ccbe2488ec841292e41ff97fb96496d9dfe6cc0e4e6a0cd1a2e84ca66de
.git/MERGE_HEAD,,,,ccd0fe889c06d112f6e7e849df68c130b178e4b789560cf287fda6e1f25e547b
.git/index,,protocol;SOP;process;naming,SOP;naming;process;protocol,94424443092533e344d313f31d4680e6a5b21b0f1e7f6e7d817a19f0bf3016cc
.git/packed-refs,,,,6110899c7adc374885f9552bddfb76fa28a7f7ca3c05fb8b74471a457e1e57c8
.git/FETCH_HEAD,,,,e51def325dae1a3deaf21c9db82950300feac3094a13f96fbdf9f7a2eac27344
.git/COMMIT_EDITMSG,,,,c3d2dc6020a4a66aa08bb2e3afef2c521e6812170bc7725ef122cf46ef09bc8d
.git/MERGE_MODE,,,,5940fba849655f7fd20878b451607d8f40866326bde6753ac71ebc855b646a55
.git/refs/remotes/origin/24-4-b100m-i-hit-the-following-errors-while-trying-to-work-on-issue-2,,,,df1d29944e67f756f7aa2d7e63d8d1f22729ba5e3a5d189e27b1519e0fc92406
.git/refs/remotes/origin/4-b100m-patch-2,,,,30d0f5437bdf6e00b6d2b9a828db9e31ffa1a6a6e57093b6d84826006791db2b
.git/refs/remotes/origin/4-b100m-patch-1,,,,79d7a1a40a1d971d5d181f776e81cc67a2783a6388154ea7bb5598623097abc5
.git/refs/remotes/origin/main,,,,7f8ad57aa59bffdc8c4c042b1792ec4418a48a0a86a5a874de66e0ada6cbd5db
.git/refs/remotes/origin/codex/fix-typo-in-the-codebase,,,,c607c55cb9a0f3be59bbe16158d7617474b7801430ba5f7e4572672cbbd34b9a
.git/refs/remotes/origin/codex/implement-agent-for-pr-critique-and-expansion,,,,c90ff6883d588354a6ccd888a40dce8a23c572a456c8387bc2ed50b38e1ab6d8
.git/refs/remotes/origin/codex/combine-thread-files-into-csv-table-kvhg8e,,,,6adcf978c3605ed59dca4d44fee506edc88e8316b03317f59e209e784e8e8bbb
.git/refs/remotes/origin/codex/combine-thread-files-into-csv-table,,,,4ea51637dfc2b983dbe37bebec31fb2f844e9eb7457f5a3b5a5055764fd80f70
.git/refs/remotes/origin/codex/fix-typo-in-the-codebase-riz4uo,,,,2612119d80d338c08343756fcb48d0ab40ecde7ace119235ff4bf0920e0d00d8
.git/refs/remotes/origin/codex/create-agents-for-review-requests,,,,882fe3cbbd7ab04a19ddea1866a96218dcd030264a1d096c2967398b7cdf1f09
.git/refs/remotes/origin/codex/document-codebase-overview-for-newcomers,,,,256d3cba97570bf7d2e6d6f75ea6bc4527a4656e0ee406d66bfe501f291b81dd
.git/refs/remotes/origin/codex/organize-project-files,,,,d091517b545580e1168eaf99e4f9aae97b7ee4eaa029521873f8715a769eed32
.git/refs/remotes/origin/codex/locate-all-system-related-documentation,,,,53554366f28ab8646c29722e2c6ef9a887da1400d88ad3f998647d8341126c02
.git/refs/remotes/origin/codex/implement-github-actions-for-ai-code-review,,,,78bc3f09e6972a98de8656fb6b259fd586256fff710f37fb3bbb3ec2948665ad
.git/refs/remotes/origin/codex/update-walk_compare.py-for-thread-digest-parsing,,,,ccd0fe889c06d112f6e7e849df68c130b178e4b789560cf287fda6e1f25e547b
.git/refs/remotes/origin/codex/locate-and-fix-important-codebase-bug,,,,cfb2899e2e728a22a0eaefcb06b4b861611c6e66af5d763d4099ce4ba231d35f
.git/refs/remotes/origin/codex/locate-and-fix-important-codebase-bug-6zjvhl,,,,36cb4bbd8ceb4fe9df4f9fab523bde34ff539d02aa6c9d1f9caab6be60a17917
.git/refs/remotes/origin/copilot/fix-16,,,,4e734b038fc357c2fc0914a15ee7022861fcda2b32c2d83c250a7001f7e71fea
.git/refs/remotes/origin/copilot/fix-334af313-5c96-4504-93e5-5ed75ebdffc4,,,,deaeded7f83b34ab3c8e6bc287670ca5dbb66f923370e43806009d42e057c27b
.git/refs/remotes/origin/copilot/fix-8,,,,2ce6683c07d768abd08bacc3f2fe9b1e69243a0fa9ee7beec098b8976bdd2bc8
.git/refs/remotes/origin/copilot/fix-22,,,,ecb63cfb76ee66daf2a63b6f1b9a2468fcfea418cd4e48e8c556106796c63cb3
.git/refs/remotes/origin/copilot/fix-c776c344-7ea4-4a49-8fac-d00228123d44,,,,93864c5a7f037c97649c1d624bbab492573e8d4c0e28904a808d4691d611f488
.git/refs/remotes/origin/copilot/fix-4,,,,9b1fad989d8b8d33041f550338c797c7c71db08029827b176d65d823f972c904
.git/refs/remotes/origin/copilot/fix-13,,,,9d029ca99d8551a7506057d304ac884e676e54478e8193c40f422427b86b43bf
.git/refs/remotes/origin/copilot/fix-6,,,,52d25a800c67c6a0acd45bf09e3c91b7cdaac5cad889348df0b2afd84396aa68
.git/refs/remotes/origin/copilot/fix-0ca6197d-aec0-4323-a906-0d923ded62ee,,,,3c5f1e76ea9f81d9118773f23ec019953607d7bef612342d6dab822e481de60a
.git/refs/remotes/origin/copilot/fix-5ba92dd8-51e8-441a-b6c9-ac1a338dd337,,,,26a644a9ca1696b91525800509ee5fdcd40fe41c1ce7c8b42f38799153ebd07c
.git/refs/remotes/origin/copilot/fix-10,,,,cf22444e59c09fd6974ddd58d4c9485ed62d70b8acc9e2c6d976d4f30bfd5dca
.git/refs/heads/work,,,,7f8ad57aa59bffdc8c4c042b1792ec4418a48a0a86a5a874de66e0ada6cbd5db
.git/refs/heads/main,,,,a432a8ad334a738aee11c750b9e8971a26cbfefc86a94f802f7aa04fba4383e1
.git/info/exclude,,,,6671fe83b7a07c8932ee89164d1f2793b2318058eb8b98dc5c06ee0a5a3b0ec1
.git/hooks/pre-receive.sample,,,,a4c3d2b9c7bb3fd8d1441c31bd4ee71a595d66b44fcf49ddb310252320169989
.git/hooks/pre-applypatch.sample,,,,e15c5b469ea3e0a695bea6f2c82bcf8e62821074939ddd85b77e0007ff165475
.git/hooks/sendemail-validate.sample,,,,44ebfc923dc5466bc009602f0ecf067b9c65459abfe8868ddc49b78e6ced7a92
.git/hooks/update.sample,,,,8d5f2fa83e103cf08b57eaa67521df9194f45cbdbcb37da52ad586097a14d106
.git/hooks/pre-push.sample,,,,ecce9c7e04d3f5dd9d8ada81753dd1d549a9634b26770042b58dda00217d086a
.git/hooks/commit-msg.sample,,,,1f74d5e9292979b573ebd59741d46cb93ff391acdd083d340b94370753d92437
.git/hooks/prepare-commit-msg.sample,,,,e9ddcaa4189fddd25ed97fc8c789eca7b6ca16390b2392ae3276f0c8e1aa4619
.git/hooks/pre-rebase.sample,,,,4febce867790052338076f4e66cc47efb14879d18097d1d61c8261859eaaa7b3
.git/hooks/post-update.sample,,,,81765af2daef323061dcbc5e61fc16481cb74b3bac9ad8a174b186523586f6c5
.git/hooks/pre-merge-commit.sample,,,,d3825a70337940ebbd0a5c072984e13245920cdf8898bd225c8d27a6dfc9cb53
.git/hooks/fsmonitor-watchman.sample,,,,e0549964e93897b519bd8e333c037e51fff0f88ba13e086a331592bf801fa1d0
.git/hooks/pre-commit.sample,,,,f9af7d95eb1231ecf2eba9770fedfa8d4797a12b02d7240e98d568201251244a
.git/hooks/applypatch-msg.sample,,,,0223497a0b8b033aa58a3a521b8629869386cf7ab0e2f101963d328aa62193f7
.git/hooks/push-to-checkout.sample,,,,a53d0741798b287c6dd7afa64aee473f305e65d3f49463bb9d7408ec3b12bf5f
.git/logs/HEAD,,,,3246c21d566a17fee8177b6062f8687d1bad3c731450bbcc43e6a867b0ec5cfc
.git/logs/refs/remotes/origin/24-4-b100m-i-hit-the-following-errors-while-trying-to-work-on-issue-2,,,,efe003d044a1f49d3834bef84c4594df0587edf7fb3be453a6b436dd4a5f203d
.git/logs/refs/remotes/origin/4-b100m-patch-2,,,,1671939aa6fe50782747af50b4a5c3f90f641d59289190ab84423736a843fc90
.git/logs/refs/remotes/origin/4-b100m-patch-1,,,,8356ce70e211371fc13aea0a49a5dd57c2e5590dab6a61ec265ed0c998d48eea
.git/logs/refs/remotes/origin/main,,,,547b65b405537f35abd769fb03aac5305018db6890a5047e85097d6e70720d93
.git/logs/refs/remotes/origin/codex/fix-typo-in-the-codebase,,,,3f5e2acf68bc8f05df7121594b3b1c07e9bd0193b00221ade6697da3edc4b2a8
.git/logs/refs/remotes/origin/codex/implement-agent-for-pr-critique-and-expansion,,,,a458f1d70e9e47d50d80fc49582d346451b23599217bcd40fe259fbf7f56134f
.git/logs/refs/remotes/origin/codex/combine-thread-files-into-csv-table-kvhg8e,,,,a04b53aedc44c7685629ff035da994e83b4141ef26ea4cad6dca3955f758ba3e
.git/logs/refs/remotes/origin/codex/combine-thread-files-into-csv-table,,,,d2ca8e85a214d4fa5bbae8d7de2b9d53c8ca3a8ff89fd20591a71827773a3401
.git/logs/refs/remotes/origin/codex/fix-typo-in-the-codebase-riz4uo,,,,e2637751ed02369490178044899c56e8444cda3cf9827856c20fc76b9a03457e
.git/logs/refs/remotes/origin/codex/create-agents-for-review-requests,,,,f33ac1ff5cd74a25b896d80c235535ed3cde83ef8c94e4e527ee252f8dc71e7b
.git/logs/refs/remotes/origin/codex/document-codebase-overview-for-newcomers,,,,f5038cde5208a7eba43e2ca073530b24488e527a4c84d2e44afc284bbd171249
.git/logs/refs/remotes/origin/codex/organize-project-files,,,,c4677f50e2624e971535d18480b7df70d1bd86cd51858643df263642d965c1c8
.git/logs/refs/remotes/origin/codex/locate-all-system-related-documentation,,,,589ca5adce11c3a1ef574117eb6d609c3ee82184da4d9439c3b1b59a2379d00b
.git/logs/refs/remotes/origin/codex/implement-github-actions-for-ai-code-review,,,,375d287dc70df794dc353204e18ce43294d12134a4f52e420f344ce591334fbf
.git/logs/refs/remotes/origin/codex/update-walk_compare.py-for-thread-digest-parsing,,,,95c0e008dc7d87bffd098c123e1c05f40f9b6783f1557abedbb545915b5f3f6a
.git/logs/refs/remotes/origin/codex/locate-and-fix-important-codebase-bug,,,,7f36532c6410c83797b451f03e806154ace88d74459356c254a3b23728c95bc1
.git/logs/refs/remotes/origin/codex/locate-and-fix-important-codebase-bug-6zjvhl,,,,3fd778b24653c00231764c35c195dcccb956889bc0fde4903ca79d64e596d9fc
.git/logs/refs/remotes/origin/copilot/fix-16,,,,c574061d2c159a07a7643141b1571445bc2b3883b393399e436dbcc58ad94bab
.git/logs/refs/remotes/origin/copilot/fix-334af313-5c96-4504-93e5-5ed75ebdffc4,,,,23089772907c8345e6f5a21ef19e442819f7181d048bafad4d3efd3d31743c0e
.git/logs/refs/remotes/origin/copilot/fix-8,,,,264dd1789fadb3d8c25c8de39414cf18e7f94f4054d335f66e9537bd95a50676
.git/logs/refs/remotes/origin/copilot/fix-22,,,,9088a5ff9a0d528499adb6e53bf43a983514a0b3f80853a3ab0aa12f3b0d2ff5
.git/logs/refs/remotes/origin/copilot/fix-c776c344-7ea4-4a49-8fac-d00228123d44,,,,70772d1ef57b00bdb6512cdbc3d8ac1ed1f3d94d25aa6cc9115600018b367743
.git/logs/refs/remotes/origin/copilot/fix-4,,,,b1efe1c32ed17d228ee366f868708aa097127dbcade214907086258e4d23c2d5
.git/logs/refs/remotes/origin/copilot/fix-13,,,,64477be5ae834c78d55a1cc792602957a885dcb5c4abf0688e11d7f75c520d75
.git/logs/refs/remotes/origin/copilot/fix-6,,,,f180202d055aa773b523c94c0f2d50dfa0d5d291a1dbfbed5222314c565ddf46
.git/logs/refs/remotes/origin/copilot/fix-0ca6197d-aec0-4323-a906-0d923ded62ee,,,,529d23dd314ed7765d13b52acbafffdfc093509eb19564e2e9ee8028e3c40f0e
.git/logs/refs/remotes/origin/copilot/fix-5ba92dd8-51e8-441a-b6c9-ac1a338dd337,,,,e4d26bc408ac72587cd57c7385182daebe7178d3bddbd7bd17a62a4737a6b19f
.git/logs/refs/remotes/origin/copilot/fix-10,,,,1de057493d80a65fb6e6ae2df71c7df1065d0b8148ce1a177f4e5e80b1a9dce1
.git/logs/refs/heads/work,,,,91c3d2403fced28ab65107e44d677e7d750e62030a751e27cb563d9a3c6e79bc
.git/logs/refs/heads/main,,,,866879a5b8f1d099133379b3acfa38ebd16bdcbc62fddc2173d42cda311c3c79
.git/objects/26/ae535ebbcb6a35711266d95e4e4afcd02ddddc,,,,cbe6252fed8a5f084df9de7d2e85899ee9b26bf8d15a19b517f2d09b3791d3a5
.git/objects/39/bec59db9f3a8516601c3ffc558881a93cf79f3,,,,80999ea48f739ae43ec3542b5554861426eb2b35476c72180051689251f2963c
.git/objects/64/c2ee3b924d15193f18a822dacf4809fe938c2c,,,,98411a407499201bf9619270c9e059b979ee9b109b3951a14af49e6a18c4d660
.git/objects/af/8b43bb7664e96fb2fe0d4de54315d956f39f7b,,,,989a2c6a2d4ada41330e4b89b36e639bf2a2a9ea04044f6ec594a2c301006cd2
.git/objects/84/18372b8a597534618237f7aff6ac5e28eb59d2,,,,41e6ea4fae6f07f1170bb211b39aa3ef8c7db209196b3572dc228188bcc50398
.git/objects/84/13e2e511b563d39cdef9aa74865c78c690b601,,,,fedbd1a68352a2bb725258437c20ae9400dca563131238de7502c3f634d6a7bd
.git/objects/84/f3d1fbb3a74fd2e74d864490911a8c4b7ade67,,,,4e0e758bc8d7a7f4d1f920a0367954d00477cd91160483037ec2e333c90c2f5b
.git/objects/1d/536dc2e7e0d16098ecf34f6c1ce0a7d256b0b7,,,,86a9e1a9896a8b6f7c21e9ae5a1e17ef8daaeba80b59cb5c5f8eb319224d531a
.git/objects/e6/9a61611f2172fc49ffda81c848cc2e7a254630,,,,f069e05d30d4cd4364ffcd7df7a4fcccb27a5153395379e5332bc6914745c3dc
.git/objects/17/951904ceca5a92646585d7c4fda098c6e64520,,,,1f2e3e271698f638b8bf9e0949613da1021096a086a7d326fbc1d855a9df8c75
.git/objects/b7/27f3ea56fd067b98293a35e1438896099cc06a,,,,e065da0f4054830f4df449ac831a6f08997c38d43aa2cbc4e1f61be1b7dd7e24
.git/objects/fe/644fe24434a2ca305f66b2df7638fef626a35a,,,,3e49709a4a8cb33d061105031bac7b45c680fc093497c29ccb30c52723c48626
.git/objects/2a/41b257b12b1e5f07457ba9e513c897ceb12567,,,,2b9c9f22a1a609c31254ba9a1c16058e091292845f3e5061cf9b260810672f50
.git/objects/d1/9ab9566e6f3bd6388b63ab3eb32c05a4554eb7,,,,9661865ca53a4ef29a2e115632056ed62ed45b4c931ba686fc871601a7b066c8
.git/objects/43/7e107fe937bbf96af22f8a2e068419831b988a,,,,cf975204aea98bba815a9857808150adcc00d157137603ad73f8c7e6df464e14
.git/objects/74/477a4b2a107e4cc3fe0d0ed2db716c60e23176,,,,a37cef0fb60da9379da36b6455ae93702d7db2b1d300ae5ab7206b93befb8948
.git/objects/4f/22d2206337bcf6dde680a32f3ad19c114fe676,,,,43b7ba6c01795d39393467caa8c001401cfd554533fbab223fe9ccca4f78ef57
.git/objects/ea/9e60d38121cfc42e6672197869da000642bd20,,,,b8fb7e2311a33f2d70726da59a2f2654bf5105f17d85c590fd7d0f31cb412319
.git/objects/ea/f29146e0a20014ecc366c11dba62786aee90b5,,,,f45e46dde70a1c85738e4ca13dde80a8a5b5b5026ca9cd8bc5bcd2898593e612
.git/objects/25/4f919f4c3a9bf3060ae696ac95b42db7a42f99,,,,84116ba00c54bdb43b55247ddaac3c85095bd5b83b8e28cf5d4ff0acd9842688
.git/objects/2e/b72242c38c0c3a2323253d886c4066c0ceaf0e,,,,b0347b630707617f58376429dd85b320a07d0df075fcf0697b4b3c174987f62f
.git/objects/2e/4bdbb41643ab52a1c7377b2014df389070c60e,,,,854117d6f48477b8e2fa1992b98b21b76cccba2adede43b139b46aff1e65ce9d
.git/objects/1f/4b2ab2a9e032c506272da16218ef701ec1383c,,,,1db98115b40b26bef0bccc8f8283bf53a45f2224c9c19c6aff6c675b865c2dbc
.git/objects/1f/072ab294392b434d20b2f75bf068202dfb0695,,,,20966018a0cd1198133ddb08e7deb34705578eaf08a7096d5db4362ddbbb136f
.git/objects/13/56fbd854f8b5e8ad99fcd8c6618e34d171c752,,,,0e9b47b0d081c73e49b3e3952599a52620b06ba9c888cf57d56f8b7f21050d4d
.git/objects/03/6fa445dbaa563e20fc230963f1705324df1a9c,,,,a3ef4a3da10a1b7d784d240b29c3057d13cc1eb0ef55ac32a36385a290c74c8a
.git/objects/a2/14d40cf40e066743219882c88ca819453c10a3,,,,043033ce906b856cfa7b01b033606805ca9c8b459decc9f7dbb70c2647642a50
.git/objects/c3/9f956194f62716f4d003950fbbb9f43ddd3a46,,,,f04aabb34a26bdb45f927f9e3b6a3011823e55198e0969dcf2b6e3c97d46819e
.git/objects/c3/d357ae109c7b35f500f87cc6ee212cf124b4cf,,,,602fdd7ec95446864517ec041486986c077e9bb3362f17b2e9aba7539d90cb50
.git/objects/48/19d8d2ff91bbbe1f2f7fecff197685761b6e5e,,,,0f45b79758708d538165cc1d40b83d4672f65464d8da01583d144ca01640f238
.git/objects/ee/c994f755bd487180647e57e648370e9fbe0af0,,,,f2c5c1cf159641d54b87cb1546742c7b5c315ef49e9a3fac25de4f9de744bc17
.git/objects/dd/7c9f93d288d36f570f5b5764bf6ca3c6f0ccc9,,,,517f6effbc38cd774175db798fcb3ceca9a645da582b6a63468941b01eedc86f
.git/objects/89/7ea39a12646106be11b42735753736879e7692,,,,04eab3447769871ec0c51946d797fa3d26cd67733d653e705b0d35a3298b52b5
.git/objects/89/1ab6f4c18a55acd3394ab1419be1531b8548a1,,,,55d491d553464014c1d1e0826ec83d6a7774903719dd577a2aed61eb8d06c3df
.git/objects/16/e07dd2d76e449437a6f2cd900bdc11b5addf52,,,,cefc77a949b43567de3467491d06d9929ba86b8a1348ecc88d3327c3d58e0c1f
.git/objects/ef/3a2a0fc2ec844cd4a6ee117227c5ac1ed30731,,,,8181eaf9e4be1e275b3a73e9225cca3712193fef455d6af0c794aec466488101
.git/objects/pack/pack-08f4320fdd8399c73aeaf0d5fae546d84ce1efb9.idx,,,,8f39af3a54ae651121a8c84221692e9bd8e005c7c28397ee842cc1c0fcec7092
.git/objects/pack/pack-4833904ec6407e7a147807f1d35e48e338b998e9.pack,,protocol;SOP,SOP;protocol,48c08fe63f0292ce841d85136b98652c1089837e188d4f569352615c1fcd625a
.git/objects/pack/pack-08f4320fdd8399c73aeaf0d5fae546d84ce1efb9.rev,,,,3b2a7356f90f2f10c569779e21ef90ffaabac5f9d9339967ab8f86b7db98fcf5
.git/objects/pack/pack-4833904ec6407e7a147807f1d35e48e338b998e9.rev,,,,8aae973dbeee09cc272b1e9d3f97bdd77d4ca090c8e8c424fb2de0981a8df27a
.git/objects/pack/pack-4833904ec6407e7a147807f1d35e48e338b998e9.idx,,,,4bec707ccfc57709db172383167a64b41dbb66f695afc2c53da58bd3be9dc3be
.git/objects/pack/pack-08f4320fdd8399c73aeaf0d5fae546d84ce1efb9.pack,,SOP,SOP,7df6db6be13518970bea78865493b75866fcdafc36ea86dc84a8f44b202c1104
.git/objects/b5/0138f4cada0b6c9d140295c29ff46f1ca9975a,,,,cf072911901f1a71ab38c5c75403419365b7c874d73a6831f3d7ab84e604636e
.git/objects/57/5d78da6f011a660c1cd76f98ec2951f8568191,,,,9c1eb75c94ee1d48fe1d634e85a53ec27033eeaafbb298787ceb4e56aa6d8859
.git/objects/82/479cf2fac8bb96c59f6de07cc1d94c35cef8b6,,,,c500f3d7297c759dee843cf898e1b30f232fb381d92547742f248b92072d602e
.git/objects/82/9862c1c6c412561034959a3e8c243dcf2da8c0,,,,277cd2dfe69abf377d68d3a57a15bee22b525431be2d4be220223d0fd116b460
.git/objects/82/7cf79a109da77706d3a2c358730e1d162db211,,,,63a5bf35f1bb8bc26682dc6ab5f7ce09537b774b7168f76fdb306e54f16d6a2d
.git/objects/f3/27d23161c2e5094905cb07c96ecbea4b680425,,,,e04fa73b2015d3d5c24e5e84a92dd96e91ebbdc5fa85fb56d05517e2dce36a46
.git/objects/a0/57e53e3b80a68e6c3d04e43aaba7fb01f2d483,,,,601bf743d431ee9e2675818ccacddb3b0309fec78954311605aae020112eed4c
.git/objects/a0/da535277842817fb4bd024b31c83fe35c5d8c4,,,,96eda52d8e606c4ae2f840944ff18ac6e3c3a554415d53245ebaf1812ed81079
.git/objects/a0/93b1013a1adf80a28c5a82d77daeb76761bc3c,,,,05f0c66a95d0063a4a42a7efb6ec7e7feee8e69b2fe2568087ea45ce76aa4cc2
.git/objects/a0/08cadf37fae632e2ba9bc72dfb84328ce8f5ca,,,,5ddd042a5ca98eb84466b97eaa63db865ada0a723230d97df67471d71934ebc1
.git/objects/a3/88272b633cf4aae43f2a45bd5163884aae1b6a,,,,256cf5a28e8f0a1a018e21096d8082920a54b0b0295713cfa6a79124da5dbc39
.git/objects/04/e612da8d362368f362132d33b3439dba7ddb94,,,,0929e206ef98bff22f8cae5e57cb59be6652d873061508a606a8b2ff56cf4d65
.git/objects/04/5dd7105af506dc0092816e981a2a37b2687959,,,,943c9414d9d3df34d65897c39519e84cf4b2076c1b7ecd153793c7d8200e0937
.git/objects/04/37e4905e9cdac984dba088ce56fd1c63db35b8,,,,2a9497126dc2e38acbfd29eb831116ad86a4998c0c288abfd46b1b360a5a514e
